Source row (1-based),Split,Input: POS,Actual: QUAL,Linear Regression [linear_reg],Random Forest [random_forest_reg]
16,test,177,225.422,210.61157411431995,216.68957963613596
24,test,23,29.5319,209.71848850187746,190.26894312676592
30,test,304,225.417,211.34807978172384,221.0916601298923
31,test,312,225.417,211.39447383951307,221.1569365061435
33,test,327,225.417,211.48146269786784,223.9563141341582
44,test,777,225.417,214.0911284485115,217.65211425956767
45,test,801,228.42,214.23031062187917,217.43005967938166
50,test,978,225.417,215.2567791504657,224.75161630714908
52,test,1034,225.417,215.58153755499023,225.00049862908162
57,test,44,228.299,209.84027290357417,187.94130593790635
59,test,125,225.417,210.31001273869003,211.88092401736793
60,test,258,225.417,211.0813139494358,205.38541128904512
64,test,396,228.402,211.88161144629987,224.13556106638174
66,test,628,228.374,213.22703912218728,215.23460809146624
68,test,724,225.417,213.78376781565794,179.4221177456988
71,test,29,225.417,209.75328404521937,190.26894312676592
77,test,355,228.409,211.64384190013013,224.12847901782266
79,test,483,225.417,212.38614682475765,224.0948199802419
100,test,1500,225.417,218.28399142121233,220.62614559768386
102,test,249,225.417,211.02912063442295,205.0577415881611
108,test,177,225.417,210.61157411431995,216.68957963613596
116,test,1116,225.417,216.05707664732975,225.04610782803135
124,test,844,225.417,214.47967868249623,225.47591021478556
125,test,864,225.417,214.5956638269693,225.3714471054196
129,test,57,225.417,209.91566324748166,161.2762831203073
142,test,201,225.417,210.75075628768764,218.09337716810128
164,test,117,221.859,210.2636186809008,212.6382768693829
169,test,177,221.378,210.61157411431995,216.68957963613596
176,test,1495,228.404,218.25499513509408,220.62614559768386
185,test,2815,225.417,225.9100146703155,225.21134879931557
193,test,3132,225.417,227.7483792102134,225.235395128654
199,test,3712,225.417,231.11194839993186,225.26031056403667
204,test,4034,225.417,232.97930922594801,225.26031056403667
209,test,4596,225.417,236.23849178564078,225.26031056403667
219,test,1290,222.323,217.0661474042453,202.15384932504313
221,test,1308,222.392,217.17053403427104,202.54684344444047
232,test,153,225.417,210.4723919409523,212.62220335461382
234,test,417,225.417,212.0033958479966,224.13556106638174
237,test,603,225.417,213.08205769159596,213.33924558276908
238,test,735,225.417,213.8475596451181,184.65124282157106
240,test,927,225.417,214.9610170320594,225.24248766431094
241,test,1026,225.417,215.535143497201,224.9936162865358
245,test,1644,225.417,219.1190844614183,220.54380619595798
