Source row (1-based),Split,Input: POS,Input: QUAL,Actual: DP,Linear Regression [linear_reg],Ridge Regression [ridge_reg],Random Forest [random_forest_reg],Elastic Net [elastic_net],Gradient Boosting [gradient_boosting_reg]
1,test,241,225.417,136,146.1977239857195,146.35080945374267,93.34977777777777,151.1322703876507,95.17983156481333
5,test,2493,14.8771,225,90.44972724614902,91.45238273314057,169.02,113.02926541390168,161.2552729651433
6,test,2832,221.488,237,149.62108384272085,149.74690915053856,91.89977777777779,153.75240055328592,87.16539115202544
10,test,6760,82.8384,204,117.19018288401355,117.83413154755799,75.82,131.85518802214222,44.82428225515577
11,test,7813,125.287,87,131.06907251526474,131.51624192381564,132.04222222222222,141.50695120552638,60.30201607155038
13,test,8393,54.4399,223,111.99839582531426,112.73445468354062,177.36,128.45284764355824,200.52415622554855
19,test,10449,228.369,261,164.91067571253282,164.878652677462,169.43707692307692,165.0483634378738,88.26651210949619
29,test,21846,224.426,95,183.75092637969507,183.54275372422782,113.47356898656899,179.1741071387781,102.50535857109301
32,test,22204,228.191,248,185.4452891585496,185.21518744765302,176.5396800976801,180.37597906931305,179.50690481983662
35,test,22673,228.155,123,186.25638431292708,186.0185015138387,171.51634676434674,180.98188510530173,192.612332062032
46,test,23075,228.382,276,187.0247156210709,186.77907616136173,245.81333333333336,181.5515040204416,261.693702669479
56,test,24469,228.345,253,189.45536549881334,189.1863033176765,171.52666666666664,183.36607465093275,180.370132738311
64,test,26709,218.315,128,190.5343250410946,190.26966220866038,220.84,184.33806300685166,237.00091415724984
66,test,27791,7.74195,249,132.72805323509982,133.33289007111634,172.36,144.69955125808437,73.46917579878478
73,test,28883,228.41,256,197.20348707095548,196.85949054039014,256.8211111111111,189.1472939019926,254.7721353596968
